Probe	Symbol	Name	GeneSets
1552314_a_at	EYA3	eyes absent homolog 3 (Drosophila)	GO:0004721|GO:0006355|GO:0065007|GO:0007275|GO:0010556|GO:0008152|GO:0048856|GO:0060255|GO:0019219|GO:0003008|GO:0031326|GO:0044424|GO:0005634|GO:0031323|GO:0050794|GO:0016788|GO:0016787|GO:0007601|GO:0007600|GO:0050877|GO:0005488|GO:0050953|GO:0019222|GO:0051252|GO:0043167|GO:0043169|GO:0051171|GO:0080090|GO:0046872|GO:0044464|GO:0043231|GO:0009653|GO:0003824|GO:0042578|GO:0043229|GO:0032502|GO:0032501|GO:0005623|GO:0043227|GO:0005622|GO:0043226|GO:0009889|GO:0016791|GO:0050789|GO:0010468|GO:0045449|GO:0004725|
1552287_s_at	AFG3L1	AFG3 ATPase family gene 3-like 1 (yeast)	GO:0017111|GO:0016887|GO:0044424|GO:0070011|GO:0044444|GO:0044425|GO:0016021|GO:0008237|GO:0016020|GO:0016787|GO:0008233|GO:0005488|GO:0016817|GO:0016818|GO:0032559|GO:0032553|GO:0032555|GO:0001883|GO:0001882|GO:0044464|GO:0043231|GO:0031224|GO:0003824|GO:0016462|GO:0005737|GO:0005524|GO:0043229|GO:0043227|GO:0005623|GO:0030554|GO:0043226|GO:0005622|GO:0000166|GO:0017076|
1552266_at	ADAM32	a disintegrin and metalloproteinase domain 32	GO:0019538|GO:0023033|GO:0023052|GO:0008152|GO:0003824|GO:0070011|GO:0008237|GO:0016787|GO:0007166|GO:0008233|GO:0044238|GO:0043170|GO:0006508|
1552291_at	FLJ20522	GPI-mannosyltransferase subunit	
1494_f_at	CYP2A6	cytochrome P450, family 2, subfamily A, polypeptide 6	GO:0005792|GO:0005626|GO:0005624|GO:0044424|GO:0044444|GO:0016491|GO:0016020|GO:0019825|GO:0005488|GO:0016705|GO:0005783|GO:0044464|GO:0043231|GO:0003824|GO:0004497|GO:0042598|GO:0005737|GO:0043229|GO:0005623|GO:0043227|GO:0043226|GO:0005622|GO:0016712|GO:0000267|
1552390_a_at	FLJ39553	hypothetical protein FLJ39553	
1552344_s_at	CNOT7	CCR4-NOT transcription complex, subunit 7	GO:0006355|GO:0004871|GO:0023052|GO:0032991|GO:0065007|GO:0010556|GO:0008152|GO:0019219|GO:0044446|GO:0007165|GO:0005488|GO:0003700|GO:0023046|GO:0051171|GO:0080090|GO:0044464|GO:0043231|GO:0043229|GO:0043227|GO:0043226|GO:0009889|GO:0045449|GO:0060255|GO:0044422|GO:0031326|GO:0044424|GO:0005634|GO:0031323|GO:0043234|GO:0050794|GO:0019222|GO:0051252|GO:0023060|GO:0005515|GO:0048519|GO:0060089|GO:0048523|GO:0005623|GO:0005622|GO:0050789|GO:0010468|GO:0044238|
1552368_at	CTCFL	CCCTC-binding factor (zinc finger protein)-like	GO:0006355|GO:0008270|GO:0065007|GO:0003677|GO:0010556|GO:0019219|GO:0060255|GO:0031326|GO:0044424|GO:0031323|GO:0005634|GO:0050794|GO:0005488|GO:0019222|GO:0051252|GO:0043167|GO:0046914|GO:0043169|GO:0051171|GO:0080090|GO:0046872|GO:0044464|GO:0043231|GO:0048519|GO:0003676|GO:0043229|GO:0005623|GO:0043227|GO:0048523|GO:0005622|GO:0043226|GO:0009889|GO:0050789|GO:0010468|GO:0045449|
1405_i_at	CCL5	chemokine (C-C motif) ligand 5	GO:0051704|GO:0051707|GO:0023052|GO:0065007|GO:0065008|GO:0007165|GO:0005488|GO:0023046|GO:0051234|GO:0007267|GO:0006935|GO:0007610|GO:0006810|GO:0009987|GO:0006950|GO:0005576|GO:0009611|GO:0006954|GO:0006952|GO:0009607|GO:0050896|GO:0050794|GO:0051179|GO:0023060|GO:0042221|GO:0005515|GO:0009605|GO:0007154|GO:0040011|GO:0007155|GO:0042330|GO:0007626|GO:0050789|GO:0022610|
1552370_at	LOC132321	hypothetical protein LOC132321	
1294_at	UBE1L	ubiquitin-activating enzyme E1-like	GO:0016874|GO:0032559|GO:0032553|GO:0032555|GO:0001883|GO:0001882|GO:0003824|GO:0005524|GO:0030554|GO:0000166|GO:0017076|GO:0005488|GO:0030234|GO:0008047|
1552301_a_at	CORO6	coronin 6	
1552271_at	MGC24975	hypothetical protein MGC24975	
1552364_s_at	MSI2	musashi homolog 2 (Drosophila)	GO:0003676|GO:0005488|
1552276_a_at	VPS18	vacuolar protein sorting protein 18	GO:0006810|GO:0051234|GO:0005623|GO:0016020|GO:0051179|GO:0044464|
1552372_at	LOC132321	hypothetical protein LOC132321	
1552312_a_at	MFAP3	microfibrillar-associated protein 3	GO:0044421|GO:0044425|GO:0005198|GO:0005623|GO:0016021|GO:0016020|GO:0044464|GO:0005576|GO:0031224|
1552269_at	LOC128153	hypothetical protein BC014608	
1552274_at	PXK	PX domain containing serine/threonine kinase	GO:0009987|GO:0008152|GO:0044267|GO:0016310|GO:0043687|GO:0005488|GO:0016740|GO:0006468|GO:0004672|GO:0006464|GO:0019538|GO:0032559|GO:0044260|GO:0032553|GO:0032555|GO:0001883|GO:0006793|GO:0001882|GO:0006796|GO:0043412|GO:0003824|GO:0016773|GO:0016772|GO:0005524|GO:0030554|GO:0016301|GO:0000166|GO:0017076|GO:0044237|GO:0044238|GO:0043170|
1552343_s_at	PDE7A	phosphodiesterase 7A	GO:0023046|GO:0023052|GO:0023060|GO:0044464|GO:0065007|GO:0003824|GO:0042578|GO:0050794|GO:0016788|GO:0005623|GO:0007165|GO:0016787|GO:0050789|GO:0000267|
1552264_a_at	MAPK1	mitogen-activated protein kinase 1	GO:0023052|GO:0005488|GO:0023046|GO:0007267|GO:0001883|GO:0001882|GO:0006935|GO:0000166|GO:0043170|GO:0009987|GO:0006950|GO:0044267|GO:0050794|GO:0016740|GO:0009605|GO:0043412|GO:0003824|GO:0040011|GO:0032501|GO:0030554|GO:0050789|GO:0007626|GO:0004871|GO:0065007|GO:0008152|GO:0007165|GO:0050877|GO:0043687|GO:0004674|GO:0004672|GO:0019538|GO:0032559|GO:0044260|GO:0032553|GO:0032555|GO:0016301|GO:0007610|GO:0003008|GO:0050896|GO:0016310|GO:0004713|GO:0006468|GO:0006464|GO:0023060|GO:0006793|GO:0042221|GO:0006796|GO:0060089|GO:0016773|GO:0007154|GO:0016772|GO:0005524|GO:0042330|GO:0017076|GO:0044237|GO:0044238|
1552325_at	FLJ32743	hypothetical protein FLJ32743	
1552275_s_at	PXK	PX domain containing serine/threonine kinase	GO:0009987|GO:0008152|GO:0044267|GO:0016310|GO:0043687|GO:0005488|GO:0016740|GO:0006468|GO:0004672|GO:0006464|GO:0019538|GO:0032559|GO:0044260|GO:0032553|GO:0032555|GO:0001883|GO:0006793|GO:0001882|GO:0006796|GO:0043412|GO:0003824|GO:0016773|GO:0016772|GO:0005524|GO:0030554|GO:0016301|GO:0000166|GO:0017076|GO:0044237|GO:0044238|GO:0043170|
1552323_s_at	LOC159091	hypothetical protein BC017868	
1552327_at	ARMCX4	armadillo repeat containing, X-linked 4	
1552289_a_at	Hs2.133898.1	[No description]	
1552359_at	FLJ25692	Hypothetical protein FLJ25692	GO:0003676|GO:0005488|
1438_at	EPHB3	EPH receptor B3	GO:0004872|GO:0004871|GO:0023052|GO:0065007|GO:0008152|GO:0007165|GO:0007166|GO:0007167|GO:0043687|GO:0007169|GO:0005488|GO:0004672|GO:0019538|GO:0023046|GO:0032559|GO:0044260|GO:0032553|GO:0032555|GO:0001883|GO:0044464|GO:0001882|GO:0031226|GO:0019199|GO:0005886|GO:0005887|GO:0031224|GO:0044459|GO:0016301|GO:0000166|GO:0043170|GO:0009987|GO:0023033|GO:0044267|GO:0050794|GO:0044425|GO:0016021|GO:0016310|GO:0016020|GO:0004713|GO:0004714|GO:0004888|GO:0006468|GO:0016740|GO:0006464|GO:0023060|GO:0006793|GO:0006796|GO:0043412|GO:0060089|GO:0003824|GO:0016773|GO:0016772|GO:0005524|GO:0005623|GO:0030554|GO:0017076|GO:0050789|GO:0044237|GO:0044238|
1552316_a_at	GIMAP1	GTPase, IMAP family member 1	GO:0005783|GO:0032553|GO:0032555|GO:0044464|GO:0043231|GO:0031224|GO:0044424|GO:0005737|GO:0044444|GO:0043229|GO:0044425|GO:0043227|GO:0005623|GO:0016021|GO:0016020|GO:0043226|GO:0005622|GO:0000166|GO:0017076|GO:0005488|
1552365_at	SCIN	scinderin	GO:0008092|GO:0044464|GO:0005515|GO:0043232|GO:0044424|GO:0003779|GO:0043229|GO:0043228|GO:0005623|GO:0043226|GO:0005622|GO:0005856|GO:0005488|
1552319_a_at	KLK8	kallikrein 8 (neuropsin/ovasin)	GO:0019538|GO:0007275|GO:0008152|GO:0048856|GO:0003824|GO:0032502|GO:0032501|GO:0016787|GO:0008233|GO:0044238|GO:0043170|GO:0006508|
1552329_at	RBBP6	retinoblastoma binding protein 6	GO:0009987|GO:0016881|GO:0008270|GO:0032991|GO:0008152|GO:0044424|GO:0044267|GO:0043234|GO:0043687|GO:0005488|GO:0016879|GO:0006464|GO:0019538|GO:0016874|GO:0044260|GO:0043167|GO:0046914|GO:0043169|GO:0046872|GO:0044464|GO:0043412|GO:0005515|GO:0003824|GO:0003676|GO:0005623|GO:0005622|GO:0044237|GO:0044238|GO:0043170|
1552381_at	SRrp35	serine-arginine repressor protein (35 kDa)	
1552296_at	VMD2L2	vitelliform macular dystrophy 2-like 2	GO:0006810|GO:0006811|GO:0005215|GO:0051234|GO:0015075|GO:0044464|GO:0022857|GO:0031224|GO:0044425|GO:0005623|GO:0016021|GO:0016020|GO:0051179|GO:0022892|GO:0022891|
1552338_at	GSC	goosecoid	GO:0006355|GO:0065007|GO:0007275|GO:0010556|GO:0048856|GO:0019219|GO:0060255|GO:0031326|GO:0044424|GO:0031323|GO:0005634|GO:0050794|GO:0019222|GO:0003700|GO:0051252|GO:0051171|GO:0080090|GO:0044464|GO:0043231|GO:0009653|GO:0032502|GO:0043229|GO:0032501|GO:0005623|GO:0043227|GO:0005622|GO:0043226|GO:0009889|GO:0050789|GO:0010468|GO:0045449|
1552391_at	FLJ35728	hypothetical protein FLJ35728	
1552335_at	CATSPER1	cation channel, sperm associated 1	
1552280_at	TIMD4	T-cell immunoglobulin and mucin domain containing 4	
1552315_at	GIMAP1	GTPase, IMAP family member 1	GO:0005783|GO:0032553|GO:0032555|GO:0044464|GO:0043231|GO:0031224|GO:0044424|GO:0005737|GO:0044444|GO:0043229|GO:0044425|GO:0043227|GO:0005623|GO:0016021|GO:0016020|GO:0043226|GO:0005622|GO:0000166|GO:0017076|GO:0005488|
1552310_at	MGC29937	hypothetical protein MGC29937	
1552288_at	Hs2.133898.1	[No description]	
1552283_s_at	ZDHHC11	zinc finger, DHHC domain containing 11	
1552379_at	RDH10	retinol dehydrogenase 10 (all-trans)	GO:0016491|GO:0008152|GO:0003824|
1316_at	THRA	thyroid hormone receptor, alpha (erythroblastic leukemia viral (v-erb-a) oncogene homolog, avian)	GO:0004872|GO:0006355|GO:0004871|GO:0065007|GO:0010556|GO:0008152|GO:0019219|GO:0034641|GO:0044249|GO:0003700|GO:0044260|GO:0051171|GO:0080090|GO:0090304|GO:0044464|GO:0003707|GO:0043231|GO:0006139|GO:0043229|GO:0043227|GO:0043226|GO:0009889|GO:0043170|GO:0004879|GO:0045449|GO:0009987|GO:0009059|GO:0009058|GO:0060255|GO:0031326|GO:0044424|GO:0031323|GO:0005634|GO:0050794|GO:0006807|GO:0019222|GO:0051252|GO:0060089|GO:0034645|GO:0005623|GO:0005622|GO:0050789|GO:0044237|GO:0010468|GO:0044238|
1552330_at	MGC16385	hypothetical protein MGC16385	
1552257_a_at	KIAA0153	KIAA0153 protein	GO:0019538|GO:0009987|GO:0016874|GO:0044260|GO:0016881|GO:0043412|GO:0008152|GO:0003824|GO:0044267|GO:0044237|GO:0044238|GO:0043170|GO:0016879|GO:0006464|
1552299_at	C6orf199	chromosome 6 open reading frame 199	GO:0032559|GO:0032553|GO:0032555|GO:0001883|GO:0001882|GO:0003824|GO:0016772|GO:0005524|GO:0016301|GO:0030554|GO:0000166|GO:0017076|GO:0016740|GO:0005488|
1552348_at	PRSS33	protease, serine, 33	GO:0019538|GO:0016787|GO:0008233|GO:0044238|GO:0008152|GO:0043170|GO:0003824|GO:0006508|
1552272_a_at	MGC24975	hypothetical protein MGC24975	
1552321_a_at	NYD-SP28	NYD-SP28 protein	
1552306_at	ALG10	asparagine-linked glycosylation 10 homolog (yeast, alpha-1,2-glucosyltransferase)	GO:0016740|GO:0003824|
1552286_at	ATP6V1E2	ATPase, H+ transporting, lysosomal 31kDa, V1 subunit E isoform 2	GO:0032991|GO:0008152|GO:0034641|GO:0044249|GO:0009165|GO:0016817|GO:0016818|GO:0005215|GO:0051234|GO:0008324|GO:0015075|GO:0044464|GO:0009260|GO:0006139|GO:0055086|GO:0046483|GO:0006810|GO:0017111|GO:0006811|GO:0009987|GO:0016887|GO:0009199|GO:0009152|GO:0009058|GO:0022857|GO:0009150|GO:0044271|GO:0034654|GO:0043234|GO:0044425|GO:0016310|GO:0016020|GO:0016787|GO:0051179|GO:0006807|GO:0009117|GO:0006164|GO:0009259|GO:0006163|GO:0009206|GO:0034404|GO:0009205|GO:0044281|GO:0009201|GO:0006793|GO:0009142|GO:0044283|GO:0006796|GO:0009141|GO:0009144|GO:0009145|GO:0003824|GO:0016462|GO:0006753|GO:0005623|GO:0022892|GO:0022891|GO:0044237|GO:0044238|GO:0006812|
121_at	PAX8	paired box gene 8	GO:0034641|GO:0005488|GO:0009165|GO:0003700|GO:0051171|GO:0001883|GO:0001882|GO:0009653|GO:0009260|GO:0006139|GO:0000166|GO:0046483|GO:0045449|GO:0009987|GO:0009199|GO:0009058|GO:0044271|GO:0048856|GO:0060255|GO:0005634|GO:0034654|GO:0050794|GO:0006807|GO:0016740|GO:0009117|GO:0006164|GO:0009259|GO:0006163|GO:0044281|GO:0044283|GO:0003824|GO:0032502|GO:0006753|GO:0030554|GO:0005623|GO:0005622|GO:0050789|GO:0010468|GO:0004872|GO:0006355|GO:0004871|GO:0065007|GO:0010556|GO:0008152|GO:0019219|GO:0044249|GO:0032559|GO:0032553|GO:0032555|GO:0080090|GO:0044464|GO:0043231|GO:0043229|GO:0055086|GO:0043227|GO:0016301|GO:0043226|GO:0009889|GO:0009152|GO:0009150|GO:0031326|GO:0044424|GO:0031323|GO:0004888|GO:0019222|GO:0009206|GO:0051252|GO:0034404|GO:0009205|GO:0009201|GO:0009142|GO:0009141|GO:0009144|GO:0060089|GO:0009145|GO:0016772|GO:0005524|GO:0017076|GO:0044237|GO:0044238|
1552277_a_at	MGC17337	similar to RIKEN cDNA 5730528L13 gene	
1487_at	ESRRA	estrogen-related receptor alpha	GO:0004872|GO:0004871|GO:0006355|GO:0065007|GO:0010556|GO:0019219|GO:0060255|GO:0031326|GO:0044424|GO:0005634|GO:0031323|GO:0050794|GO:0005488|GO:0019222|GO:0003700|GO:0051252|GO:0051171|GO:0080090|GO:0044464|GO:0003707|GO:0043231|GO:0060089|GO:0043229|GO:0005623|GO:0043227|GO:0005622|GO:0043226|GO:0009889|GO:0050789|GO:0010468|GO:0004879|GO:0045449|
1552281_at	SLC39A5	solute carrier family 39 (metal ion transporter), member 5	GO:0006810|GO:0006811|GO:0005215|GO:0051234|GO:0008324|GO:0015075|GO:0044464|GO:0022857|GO:0005623|GO:0016020|GO:0051179|GO:0022892|GO:0022891|GO:0006812|
1552311_a_at	MGC15631	hypothetical protein MGC15631	GO:0006355|GO:0065007|GO:0010556|GO:0060255|GO:0019219|GO:0031326|GO:0044424|GO:0005634|GO:0031323|GO:0050794|GO:0019222|GO:0003700|GO:0051252|GO:0051171|GO:0080090|GO:0044464|GO:0043231|GO:0043229|GO:0005623|GO:0043227|GO:0005622|GO:0043226|GO:0009889|GO:0050789|GO:0010468|GO:0045449|
1552332_at	HRIHFB2122	Tara-like protein	GO:0065007|GO:0065008|GO:0008152|GO:0043687|GO:0005488|GO:0019538|GO:0044260|GO:0044464|GO:0043231|GO:0043232|GO:0003779|GO:0043229|GO:0043228|GO:0043227|GO:0043226|GO:0043170|GO:0009987|GO:0044424|GO:0044267|GO:0005634|GO:0050794|GO:0006464|GO:0008092|GO:0005515|GO:0043412|GO:0048519|GO:0005623|GO:0048523|GO:0005622|GO:0050789|GO:0005856|GO:0044237|GO:0044238|
1552388_at	FLJ30901	hypothetical protein FLJ30901	
1552362_a_at	LEAP-2	liver-expressed antimicrobial peptide 2	GO:0051704|GO:0009607|GO:0051707|GO:0050896|GO:0006950|GO:0006952|
1552375_at	ZNF333	zinc finger protein 333	GO:0006355|GO:0008270|GO:0065007|GO:0003677|GO:0010556|GO:0019219|GO:0060255|GO:0031326|GO:0044424|GO:0031323|GO:0005634|GO:0050794|GO:0005488|GO:0019222|GO:0051252|GO:0043167|GO:0046914|GO:0043169|GO:0051171|GO:0080090|GO:0046872|GO:0044464|GO:0043231|GO:0003676|GO:0043229|GO:0005623|GO:0043227|GO:0005622|GO:0043226|GO:0009889|GO:0050789|GO:0010468|GO:0045449|
1552258_at	MGC4677	hypothetical protein MGC4677	
1552383_at	FLJ32796	hypothetical protein FLJ32796	
1552349_a_at	PRSS33	protease, serine, 33	GO:0019538|GO:0016787|GO:0008233|GO:0044238|GO:0008152|GO:0043170|GO:0003824|GO:0006508|
117_at	HSPA6	heat shock 70kDa protein 6 (HSP70B')	GO:0009987|GO:0006950|GO:0008152|GO:0009607|GO:0044267|GO:0050896|GO:0005488|GO:0019538|GO:0032559|GO:0044260|GO:0032553|GO:0032555|GO:0001883|GO:0001882|GO:0042221|GO:0005524|GO:0030554|GO:0000166|GO:0017076|GO:0044237|GO:0044238|GO:0043170|
1552318_at	Hs2.159955.1	[No description]	
1552373_s_at	LOC132321	hypothetical protein LOC132321	
1552261_at	WFDC2	WAP four-disulfide core domain 2	GO:0019538|GO:0005576|GO:0008152|GO:0044421|GO:0032501|GO:0044238|GO:0043170|GO:0030234|GO:0006508|
1552307_a_at	C18orf17	chromosome 18 open reading frame 17	
1552360_a_at	TIRAP	toll-interleukin 1 receptor (TIR) domain containing adaptor protein	GO:0004872|GO:0004871|GO:0006950|GO:0044464|GO:0009611|GO:0006954|GO:0060089|GO:0006952|GO:0050896|GO:0005623|GO:0016020|GO:0004888|
1431_at	CYP2E1	cytochrome P450, family 2, subfamily E, polypeptide 1	GO:0005792|GO:0005626|GO:0005624|GO:0044424|GO:0044444|GO:0016491|GO:0016020|GO:0019825|GO:0005488|GO:0016705|GO:0005783|GO:0044464|GO:0043231|GO:0003824|GO:0004497|GO:0042598|GO:0005737|GO:0043229|GO:0005623|GO:0043227|GO:0005622|GO:0043226|GO:0016712|GO:0000267|
1320_at	PTPN21	protein tyrosine phosphatase, non-receptor type 21	GO:0009987|GO:0004721|GO:0008152|GO:0044424|GO:0044267|GO:0016788|GO:0005198|GO:0016787|GO:0043687|GO:0006464|GO:0019538|GO:0044260|GO:0006793|GO:0044464|GO:0006796|GO:0043412|GO:0043232|GO:0003824|GO:0042578|GO:0043229|GO:0043228|GO:0005623|GO:0043226|GO:0005622|GO:0016791|GO:0005856|GO:0044237|GO:0044238|GO:0043170|GO:0004725|
1552389_at	FLJ39553	hypothetical protein FLJ39553	
1552378_s_at	RDH10	retinol dehydrogenase 10 (all-trans)	GO:0016491|GO:0008152|GO:0003824|
1552367_a_at	SCIN	scinderin	GO:0008092|GO:0044464|GO:0005515|GO:0043232|GO:0044424|GO:0003779|GO:0043229|GO:0043228|GO:0005623|GO:0043226|GO:0005622|GO:0005856|GO:0005488|
1552278_a_at	MGC9564	similar to RIKEN cDNA 1110002C08 gene	GO:0006810|GO:0005215|GO:0051234|GO:0044425|GO:0005623|GO:0016021|GO:0016020|GO:0051179|GO:0044464|GO:0031224|
1552279_a_at	MGC9564	similar to RIKEN cDNA 1110002C08 gene	GO:0006810|GO:0005215|GO:0051234|GO:0044425|GO:0005623|GO:0016021|GO:0016020|GO:0051179|GO:0044464|GO:0031224|
1053_at	RFC2	replication factor C (activator 1) 2, 40kDa	GO:0032991|GO:0003677|GO:0008152|GO:0034641|GO:0044446|GO:0044249|GO:0005488|GO:0032559|GO:0044260|GO:0032553|GO:0032555|GO:0001883|GO:0001882|GO:0044464|GO:0090304|GO:0043231|GO:0043232|GO:0006139|GO:0043229|GO:0043228|GO:0043227|GO:0000166|GO:0043226|GO:0043170|GO:0009987|GO:0009059|GO:0009058|GO:0044422|GO:0044424|GO:0043234|GO:0005634|GO:0006807|GO:0003676|GO:0005524|GO:0034645|GO:0005623|GO:0030554|GO:0005622|GO:0017076|GO:0044237|GO:0044238|
1552303_a_at	MGC20235	hypothetical protein MGC20235	
