Gene  MFRank  GeneScore
ALPPL2  0.355	1.56
PPIG	0.390	2.69
PPIB	0.383	0.912
EMR1	0.165	2.83
FLG	0.290	0.141
PPID	0.369	0.243
PPIC	0.356	1.99
YIPF3	0.104	9.68
SPTBN2	0.591	1.60
SPTBN1	0.818	1.17
YIPF4	0.043	1.95
EMR2	0.144	2.40
SLC25A16	0.427	1.76
YIPF1	0.095	0.720
SLC25A17	0.869	0.801
AEBP1	0.355	1.47
PPOX	0.728	1.33
CBFA2T3	0.308	1.88
CBFA2T2	0.272	1.54
LARP1	0.018	3.19
PLEKHB2	0.000	2.12
FOS	0.818	0.378
PLEKHB1	0.288	1.45
NIPAL3	0.010	1.89
ACOT13	0.189	0.836
TNIP1	0.349	2.31
TERT	0.886	0.604
ZW10	0.856	0.633
PARM1	0.500	2.37
CAMK1G	0.523	0.818
PPAP2C	0.319	2.33
RALBP1	0.779	0.447
LAS1L	0.208	0.536
NLRP3	0.877	0.399
TPSD1	0.151	0.153
FSHR	0.866	0.192
NLRP1	0.801	0.918
EML2	0.193	3.64
EML3	0.065	1.90
XPA	0.397	1.83
EML1	0.117	1.61
XPC	0.868	2.01
LARP4	0.085	1.53
ZMIZ2	0.308	0.162
LARP7	0.100	0.467
ITGB1BP1	0.199	0.512
ZMIZ1	0.611	0.365
CFL1	0.450	1.47
MDM2	0.830	1.84
SLPI	0.443	0.193
DHPS	0.815	0.728
MDM4	0.700	1.35
FSHB	0.682	0.759
SC5DL	0.741	1.95
MDM1	0.120	1.06
FRK	0.182	0.607
CAMK2G	0.833	1.77
ENDOU	0.371	0.260
TIPARP	0.652	0.586
TUBGCP4	0.756	1.92
PDIA3P	0.763	0.896
TUBGCP3	0.587	0.115
HINFP	0.418	1.28
SLC25A46	0.114	1.44
NEFH	0.461	3.69
HS6ST1	0.626	3.65
CAMK2B	0.964	0.884
SLC25A44	0.120	1.20
GFI1	0.901	1.27
PPAP2A	0.532	2.96
SLC25A42	0.120	2.05
PPAP2B	0.771	1.79
CAMK2A	0.410	0.560
NEFL	0.882	1.22
SLC25A40	0.120	0.191
NEFM	0.397	1.27
PPWD1	0.282	1.39
ZNF804A	0.034	0.207
STAMBP	0.217	0.713
TONSL	0.795	0.718
LARS2	0.386	0.120
PARK2	0.955	2.78
TUBGCP2	0.380	1.22
PARK7	0.922	2.09
OR10H3	0.221	0.978
ATXN1	0.794	1.13
ATXN2	0.856	3.59
ATXN3	0.361	0.524
ATXN7	0.550	0.788
SULF1	0.578	1.11
PECAM1	0.631	1.16
TEP1	0.648	0.880
BMPR1B	0.882	0.346
BMPR1A	0.963	1.78
RPL18	0.422	1.73
RPL14	0.551	1.32
RPL13	0.423	1.59
RUSC1	0.181	0.932
RPL15	0.422	1.12
RUSC2	0.024	0.108
ACBD3	0.292	1.06
MALL	0.244	0.285
RPL10	0.421	2.87
SMOX	0.711	0.441
RPL11	0.596	1.00
GUCA2A	0.582	0.209
GUCA2B	0.750	0.408
DDAH2	0.769	1.73
DDAH1	0.764	0.344
PTPRJ	0.919	0.654
PTPRK	0.801	1.32
OPA1	0.822	0.754
PTPRM	0.719	0.528
PTPRF	0.837	3.48
PTPRG	0.316	2.86
PTPRH	0.296	1.06
PTPRR	0.338	0.307
PTPRS	0.479	0.970
PTPRT	0.716	0.0118
HMG20B	0.163	0.420
PTPRU	0.559	1.12
PTPRN	0.377	0.336
PTPRO	0.578	1.95
FCHSD2	0.004	0.676
MST1R	0.340	0.750
ADAMTS3	0.412	2.49
ADAMTS2	0.444	1.21
PRODH	0.816	0.286
ACADSB	0.478	1.41
NAGLU	0.749	0.851
PPT2	0.409	3.44
ACP5	0.887	0.260
HFE	0.631	2.11
VENTX	0.057	0.221
ACP2	0.614	1.53
PRRC2A	0.033	2.23
PPT1	0.957	1.46
PRRC2B	0.004	1.98
PF4V1	0.222	0.449
PRRC2C	0.041	1.93
ACP1	0.381	0.567
MUSK	0.737	0.745
SYPL1	0.237	0.828
PROCR	0.342	0.102
PVRL1	0.851	1.73
HEXIM1	0.562	0.794
PVRL2	0.981	1.12
MKI67	0.366	1.42
SPHK2	0.704	1.72
MAOA	0.875	0.617
MAOB	0.875	1.65
HGD	0.601	0.662
HGF	0.893	1.09
ACPP	0.611	0.696
SYNGR3	0.326	0.919
SYNGR4	0.010	0.478
HSPA12A	0.042	1.10
MAP2	0.821	0.247
HGS	0.566	1.69
MAP4	0.433	0.971
NUTF2	0.174	1.99
MAP7	0.695	0.684
HLF	0.158	0.425
AP3S1	0.324	2.34
LSM14A	0.523	1.07
COPB2	0.729	1.47
NUBP1	0.541	1.79
HLX	0.903	2.42
MAPT	0.852	0.474
COPB1	0.735	2.28
CETP	0.917	0.892
ARHGEF4	0.556	1.43
ARHGEF2	0.826	1.99
ARHGEF1	0.437	1.03
ARHGEF7	0.334	1.15
ACO1	0.870	16.0
ARHGEF6	0.376	2.05
ARHGEF5	0.230	1.72
ARHGEF9	0.285	1.26
SMN2	0.358	1.34
RPL3L	0.422	0.557
GLB1L2	0.118	1.67
GRAMD1B	0.010	1.56
CLOCK	0.568	1.21
GANAB	0.484	1.54
HK2	0.738	1.63
RPL35	0.434	1.88
GNG11	0.409	1.81
RPL37	0.462	1.27
GNG12	0.504	2.90
RPL38	0.422	3.61
RPL30	0.422	3.87
NAGPA	0.655	3.40
BBIP1	0.456	1.09
MTCP1NB	0.044	0.102
APITD1-CORT	0.460	0.177
HK3	0.557	1.55
CKMT2	0.535	1.61
SPAG11B	0.093	0.349
SLC4A8	0.504	0.383
MAS1	0.826	0.209
SLC4A7	0.814	1.58
CCBP2	0.416	0.655
MARS	0.418	0.324
CES2	0.820	0.941
EXPH5	0.517	0.597
RPL27	0.420	1.18
ACLY	0.936	1.15
RPL24	0.764	1.20
RPL28	0.423	1.02
RAB4B-EGLN2	0.288	0.267
LARGE	0.637	3.25
RPL23	0.643	1.70
RPL22	0.523	1.88
BNIP3L	0.518	3.40
C18orf1	0.026	1.41
MMS19	0.565	0.478
CTNNAL1	0.255	3.35
MAU2	0.763	1.80
CAPZA2	0.576	1.88
CAPZA1	0.619	2.54
PGLYRP1	0.852	2.58
NRCAM	0.824	1.06
FAM49A	0.017	2.01
RLN1	0.105	1.17
RLN2	0.094	0.00411
MATK	0.211	0.307
TWF1	0.609	0.0372
TWF2	0.897	2.61
ATG9A	0.539	0.188
TECR	0.816	2.17
JUNB	0.925	0.385
FAM48A	0.252	1.92
MFAP1	0.359	1.14
MFAP2	0.678	1.68
MFAP3	0.026	1.58
MFAP4	0.366	2.02
MFAP5	0.372	1.46
XDH	0.919	0.663
ACHE	0.970	0.453
CCBL1	0.914	2.11
DSCR3	0.491	0.191
CNTFR	0.753	1.01
CCBL2	0.874	1.18
ANGPTL7	0.055	0.364
TMED10P1	0.920	1.41
JUND	0.406	0.882
ANGPTL2	0.048	1.27
ATP5J2	0.663	1.32
VSTM4	0.026	2.68
SMG6	0.594	0.267
SMG5	0.444	1.06
SMG7	0.451	1.80
SMG1	0.515	2.29
NEUROG3	0.302	0.0740
VAV2	0.580	2.25
VAV1	0.547	0.675
XCL1	0.991	0.721
XCL2	0.209	0.755
ACOX2	0.796	2.49
ACOX1	0.724	1.58
SMCP	0.396	1.05
PIP5K1B	0.529	3.55
WWC1	0.466	0.365
PIP5K1C	0.395	1.22
IFI44L	0.063	0.902
PIP5K1A	0.678	0.953
SYNGR1	0.457	2.68
SYNGR2	0.157	3.58
ACOX3	0.760	0.353
STXBP5L	0.110	1.14
CCRL2	0.368	1.94
HDC	0.793	0.327
CSF2RB	0.659	0.889
CSF2RA	0.100	0.684
NFX1	0.451	3.28
CSHL1	0.062	0.386
IPO9	0.252	0.159
IPO8	0.289	0.658
VASP	0.682	2.67
VAT1	0.056	5.15
UFL1	0.278	0.558
PPM1F	0.237	0.0619
ACADVL	0.906	1.52
PPM1G	0.256	0.628
PPM1D	0.279	3.03
PPM1E	0.242	0.258
FAM120A	0.040	2.65
IPO7	0.405	2.43
ATG4B	0.393	1.86
ATG4A	0.168	0.863
PPM1H	0.073	0.127
IPO5	0.656	0.846
BTAF1	0.175	3.43
PPM1A	0.786	2.97
NR3C2	0.326	1.51
NFYC	0.384	0.914
NFYB	0.399	2.24
ATP5G2	0.629	0.0216
ATP5G1	0.669	3.78
NFYA	0.381	1.47
NR3C1	0.952	2.04
PPM1B	0.266	1.43
VARS	0.389	1.27
ATP5G3	0.635	1.04
ESYT1	0.010	2.92
AP3M2	0.303	1.13
TSPAN31	0.066	2.70
SH2B3	0.222	0.272
SH2B2	0.543	0.392
SH2B1	0.101	1.94
HBB	0.887	2.24
GCHFR	0.482	0.672
HBD	0.403	1.50
GUCA1B	0.821	0.0627
GUCA1A	0.652	0.398
MBTPS2	0.204	2.20
HCK	0.330	1.41
SMC5	0.131	3.20
ATP5F1	0.731	0.730
SAMHD1	0.210	2.13
GYG2	0.775	1.02
GYG1	0.801	1.98
DACH1	0.097	0.143
TRANK1	0.258	2.04
SMC2	0.539	0.502
SMC3	0.925	2.36
SMC4	0.537	2.49
HBZ	0.648	0.188
MAMLD1	0.192	0.164
TBL1X	0.436	1.95
MBTPS1	0.329	1.52
ADCY3	0.842	2.11
SNCG	0.435	0.261
ADCY1	0.836	0.515
FASTKD2	0.117	1.94
ADCY2	0.818	0.180
VAPA	0.403	0.103
ADCY7	0.812	2.98
SNCB	0.503	0.576
ADCY8	0.813	0.620
VAPB	0.576	0.611
SNCA	0.994	0.0905
ADCY6	0.827	1.30
SLC26A10	0.263	1.61
BDNF	0.761	1.77
PSKH1	0.196	1.82
ZRSR2	0.447	1.05
CCL14-CCL15	0.372	1.30
HCAR2	0.886	0.924
PAN2	0.753	2.63
NUDT13	0.047	2.65
CYP26A1	0.815	0.544
ABCC10	0.214	1.95
TAF6L	0.521	0.803
DEPDC5	0.028	0.594
TMEM184B	0.010	0.111
ADD3	0.198	1.73
ADD2	0.698	0.551
ADD1	0.703	2.40
PALM	0.929	0.350
MRE11A	0.922	1.27
LOC139201	0.420	0.162
ITGBL1	0.217	0.401
GYS1	0.781	1.37
GYS2	0.769	0.527
AANAT	0.882	0.883
FCER1G	0.990	1.86
TMEM183A	0.010	2.07
FCER1A	0.981	0.323
ANKMY2	0.066	2.11
YTHDC1	0.159	3.95
YTHDC2	0.165	0.191
ADPRH	0.214	0.345
HYOU1	0.136	1.81
KIAA0922	0.010	1.82
WDR45L	0.351	0.526
IL5RA	0.482	2.26
UTP14C	0.495	1.47
ADAR	0.846	0.950
GYPB	0.038	0.189
GYPC	0.166	0.596
COPS2	0.446	1.62
GYPE	0.038	1.38
SLC15A1	0.806	1.58
COPS5	0.567	0.0918
COPS6	0.435	0.636
SLC15A2	0.823	0.138
HIP1R	0.282	0.783
COPS3	0.448	2.99
GYPA	0.322	1.00
NFKB1	0.935	2.50
COPS8	0.432	0.388
NFKB2	0.855	0.847
CAMKK2	0.331	0.290
PARN	0.768	2.29
TTC30A	0.069	0.970
NR2F6	0.842	1.40
AP3B2	0.388	1.90
PARG	0.510	1.00
NR2F2	0.927	1.48
DOCK10	0.268	0.586
CYR61	0.970	0.965
NR2F1	0.298	2.57
AP3B1	0.909	1.52
TBX10	0.087	0.903
MED6	0.294	1.00
MED7	0.321	0.628
MED8	0.275	2.52
TBX19	0.252	0.0537
MED1	0.971	1.31
HPRT1	0.991	1.34
SUMO3	0.255	1.34
SUMO1	0.675	1.17
AP3D1	0.948	2.20
PTPRZ1	0.642	1.42
ITPR3	0.872	2.04
ITPR1	0.799	1.35
ITPR2	0.764	0.538
PAPOLA	0.458	0.558
ADCY9	0.785	2.32
NEUROD2	0.856	0.538
NEUROD1	0.949	0.0381
MAEA	0.771	1.30
WFS1	0.919	2.11
CCDC85B	0.277	2.00
ARNT2	0.458	1.92
ITPKB	0.729	1.50
ITPKC	0.456	2.53
KLHL4	0.086	3.59
ITPKA	0.610	0.332
GP9	0.267	1.11
GP5	0.267	0.508
KLHL9	0.407	0.247
GP2	0.061	0.609
SLC4A2	0.561	1.03
SLC4A1	0.791	0.0931
SLC4A4	0.787	14.0
ITPK1	0.492	1.46
SLC4A3	0.494	1.97
DSCAM	0.790	0.541
TMPRSS15	0.256	0.544
SATB1	0.789	0.146
SATB2	0.466	0.993
SOCS2	0.758	1.50
SOCS3	0.867	0.462
MADD	0.647	0.752
SOCS1	0.822	3.95
SOCS6	0.164	1.07
SOCS7	0.256	3.08
ARNTL	0.478	2.24
SOCS5	0.942	3.18
GNS	0.813	1.57
CARTPT	0.933	1.39
PAF1	0.662	0.834
PAEP	0.022	1.36
SLITRK5	0.128	0.0939
IQCE	0.035	1.49
TFAP4	0.870	2.39
GNE	0.802	0.893
NINJ1	0.172	0.956
ENSA	0.545	2.03
FTH1	0.912	0.416
WT1	0.994	0.479
TOMM7	0.633	0.298
SLC30A4	0.800	0.939
SCARB1	0.990	1.50
SLC30A3	0.691	0.629
SCARB2	0.630	1.27
GML	0.402	0.593
SLC30A9	0.332	0.790
MEST	0.242	3.97
AXIN1	0.994	0.160
PTPN7	0.217	0.386
PARD6A	0.817	0.327
MAFF	0.275	2.33
PTPN6	0.663	0.486
PARD6B	0.425	1.26
CSTF3	0.448	1.96
PTPN9	0.307	2.35
ACY1	0.441	0.742
CSTF2	0.725	0.532
NFE2	0.648	0.0499
PTPN3	0.628	1.71
MST1P9	0.132	2.26
PTPN2	0.473	0.646
PTPN4	0.308	0.630
WRN	0.947	0.366
REEP1	0.347	1.67
REEP2	0.010	0.758
MAFK	0.131	2.89
REEP5	0.018	2.82
DIO2	0.642	1.14
DIO3	0.420	0.131
GLS	0.748	1.92
ABCC6P2	0.244	1.89
OVCA2	0.694	1.37
DIO1	0.629	0.527
PTPN1	0.621	1.02
CSTF1	0.449	2.15
WRB	0.055	3.74
KIAA0913	0.022	0.885
HIST2H4A	0.727	2.96
SPICE1	0.747	1.13
MEN1	0.941	0.314
GSR	0.800	0.196
PAK7	0.211	0.328
TDO2	0.883	0.946
GSN	0.811	3.01
PAK3	0.617	1.64
PAK4	0.206	2.14
PAK1	0.627	0.330
FTSJ1	0.499	3.23
IFNGR2	0.650	2.84
IFNGR1	0.656	0.0565
TTC39A	0.001	0.901
GRP	0.196	0.221
SMTN	0.225	0.818
GRN	0.616	1.63
WTH3DI	0.805	1.51
BUB1B	0.809	2.20
KPNA6	0.315	1.08
KPNA5	0.315	3.18
KPNA3	0.465	1.84
KPNA1	0.705	0.123
MELK	0.300	2.51
RSAD2	0.259	0.119
NFIX	0.237	1.53
SCARF1	0.811	0.453
SH3GLB1	0.905	1.81
NUDT21	0.613	3.22
ENO2	0.699	2.17
ENO3	0.693	0.464
BDH1	0.715	9.79
ENO1	0.691	2.18
BAHD1	0.640	1.11
PTPRB	0.315	0.465
PTPRC	0.935	0.503
PTPRD	0.399	1.71
PTPRE	0.545	1.22
PTPRA	0.383	3.09
DIS3	0.903	1.78
GPI	0.507	0.0600
TDP2	0.249	1.37
GPT	0.607	0.223
NFIC	0.208	2.99
NFIA	0.263	3.28
SPTAN1	0.607	0.419
NFIB	0.959	3.51
TTI1	0.001	0.973
PGAM2	0.866	0.788
SGMS1	0.762	2.21
AGTR1	0.971	0.426
AGTR2	0.986	1.63
MC1R	0.773	0.319
ILK	0.956	0.733
IGLL1	0.021	0.613
PATZ1	0.322	1.33
IGLL5	0.003	0.593
INA	0.588	1.10
CRTAM	0.915	0.622
CRTAP	0.116	3.05
F8	0.431	0.820
F9	0.581	0.0348
F7	0.869	0.224
F5	0.322	1.02
F3	0.877	1.42
ZWINT	0.404	1.15
MC2R	0.529	0.997
F2	0.939	0.535
MADCAM1	0.232	0.0707
GC	0.625	1.19
SLC35E2B	0.010	1.29
CRTC1	0.467	1.06
MTX2	0.355	1.05
PPYR1	0.739	0.165
PABPC4	0.555	9.69
MTX1	0.362	1.35
AHCTF1	0.725	0.176
SULT4A1	0.543	2.51
PEA15	0.531	3.12
IL17A	0.734	0.611
MTCP1	0.044	0.509
FH	0.743	0.844
LAPTM4B	0.037	2.44
LAPTM4A	0.050	2.58
VDAC2	0.603	2.18
SEPT10	0.415	1.92
VDAC3	0.738	1.40
SEPT11	0.508	0.669
TSPO2	0.246	1.40
GK	0.908	2.07
OPRM1	0.627	0.751
ELF1	0.449	1.61
CYP2J2	0.477	1.28
ELF2	0.174	2.25
ELF3	0.418	0.422
KCNAB2	0.512	1.79
KCNAB1	0.346	0.631
ELF4	0.665	1.00
ELF5	0.340	0.292
ASAH1	0.285	1.32
